,Parents_education_level,mean_math,mean_reading,mean_science,mean_wealth,mean_entertainment,mean_possessions,size,SR_size
1,None,401.8642495,407.6125258,409.488649,0.249574531,1.031832101,0.145313967,3408,58.37807808
2,ISCED 1,425.6782771,435.0555328,433.0955816,0.589775465,1.342512718,0.538504466,12203,110.4671897
3,ISCED 2,451.5553043,455.8791675,456.9810781,1.206606856,1.692206195,1.125297642,34219,184.9837831
4,"ISCED 3B, C",486.8246947,482.7465684,490.1261977,1.695418877,1.987623625,1.652977753,21486,146.5810356
5,ISCED 5B,491.4412591,491.7776429,496.3099615,1.814406134,1.999347753,1.853863756,45448,213.1853654
6,"ISCED 5A, 6",520.877964,520.0198794,525.1359785,2.089547985,2.026402929,2.253570597,93581,305.9101175
