,Immigration_status,mean_math,mean_reading,mean_science,mean_wealth,mean_entertainment,mean_possessions,size,SR_size
1,Native,471.9230014,475.5079021,479.5843289,1.647618681,1.909653753,1.676154443,398296,631.106964
2,First-Generation,467.1194398,467.6477036,471.6060749,1.787081205,2.02259354,1.719592588,25257,158.9245104
3,Second-Generation,474.9161409,475.7106044,476.2741065,1.859053476,2.04655609,1.765161574,26180,161.8023486
