,books,mean_math,mean_reading,mean_science,mean_wealth,mean_entertainment,mean_possessions,size,SR_size
1,0-10 books ,427.3878136,431.4969459,433.4609327,1.112103757,1.674341736,0.806730208,50676,225.1133048
2,11-25 books ,457.7942365,463.2263691,465.4328228,1.507722289,1.8907299,1.315377346,52803,229.7890337
3,26-100 books ,498.5153631,498.7750286,503.2434257,1.831558952,1.991281221,1.870790052,83678,289.2714988
4,101-200 books ,522.9617214,522.9228434,527.961739,2.045737416,2.018369744,2.357851893,44900,211.896201
5,201-500 books ,549.9859889,548.0205062,553.7432026,2.156522952,2.00751486,2.536910181,33701,183.5783212
6,More than 500 books,548.4821051,541.051074,551.2313565,2.214608386,2.034460755,2.654322388,19126,138.2967823
